layer_idx,conv_type,naive_aggregations,actual_aggregations,saved_aggregations,saved_ratio
0,DirGCNConv,234355.0,234355.0,0.0,0.0
1,DirGCNConv,234355.0,234355.0,0.0,0.0
2,DirGCNConv,234355.0,234355.0,0.0,0.0
